code	species	genome	reads	annotation
Pfor1	Poecilia_formosa	ftp://ftp.ncbi.nlm.nih.gov/genomes/Poecilia_formosa/CHR_Un/48698_ref_Poecilia_formosa-5.1.2_chrUn.fa.gz	SRR835658	ftp://ftp.ncbi.nlm.nih.gov/genomes/Poecilia_formosa/GFF/ref_Poecilia_formosa-5.1.2_top_level.gff3.gz
Avag1	Adineta_vaga	http://www.genoscope.cns.fr/adineta/data/Adineta_vaga_v2.0.scaffolds.fa.gz	SRR801084	http://www.genoscope.cns.fr/adineta/data/Adineta_vaga.v2.gff3
Aric1	Adineta_ricciae	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/240/375/GCA_900240375.1_nAr1.8.reference_genomic/GCA_900240375.1_nAr1.8.reference_genomic_genomic.fna.gz	ERR2135445	https://doi.org/10.1371/journal.pbio.2004830.s002
Rmac1	Rotaria_macrura	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/239/685/GCA_900239685.1_nRc1.3.reference_genomic/GCA_900239685.1_nRc1.3.reference_genomic_genomic.fna.gz	ERR2135453	https://doi.org/10.1371/journal.pbio.2004830.s002
Rmag1	Rotaria_magnacalcarata	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/239/745/GCA_900239745.1_nRg1.8.reference_genomic/GCA_900239745.1_nRg1.8.reference_genomic_genomic.fna.gz	ERR2135451	https://doi.org/10.1371/journal.pbio.2004830.s002
Lcla1	Leptopilina_clavipes	http://parasitoids.labs.vu.nl/parasitoids/leptopilina/data/lclav_genome.fa	SRR7028347	http://animalecology.labs.vu.nl/parasitoids/leptopilina/data/lclav_annotation.gff3
Tpre1	Trichogramma_pretiosum	ftp://ftp.hgsc.bcm.edu/I5K-pilot/Trichogramma_pretiosum/genome_assemblies/NCBI_submitted/Tpre_scaffolds.50.fa	SRR1191749	ftp://ftp.hgsc.bcm.edu/I5K-pilot/Trichogramma_pretiosum/maker_annotation/version_0.5.3/TPRE.Models.gff3
Obir1	Ooceraea_biroi	ftp.ncbi.nih.gov/genomes/refseq/invertebrate/Ooceraea_biroi/latest_assembly_versions/GCF_000611835.1_CerBir1.0/GCF_000611835.1_CerBir1.0_genomic.fna.gz	SRR1192097	ftp://ftp.ncbi.nlm.nih.gov/genomes/Cerapachys_biroi/GFF/ref_CerBir1.0_top_level.gff3.gz
Aruf1	Aptinothrips_rufus	manual	manual	NA
Fcan1	Folsomia_candida	http://animalecology.labs.vu.nl/collembolomics/folsomia/data/fcand_genome.fa	SRR2743547	http://animalecology.labs.vu.nl/collembolomics/folsomia/data/fcand_genes.gff
Dpul1	Daphnia_pulex	http://daphniagenomes.org/sites/default/files/Daphnia_pulex_PA42_v3.0.fasta	NA	NA
Dpul2	Daphnia_pulex	NA	SRR2148392	NA
Dpul3	Daphnia_pulex	NA	SRR2148389	NA
Dpul4	Daphnia_pulex	NA	SRR7516827,SRR7519633,SRR7519634,SRR7519635	NA
Dpul5	Daphnia_pulex	NA	SRR7516535	NA
Pvir1	Procambarus_virginalis	http://marmorkrebs.dkfz.de/downloads/genome/pvirGEN-0.4/Pvir04.fa.gz	SRR5115148,SRR5115143,SRR5115145,SRR5115147,SRR5115146,SRR5115144	http://marmorkrebs.dkfz.de/downloads/genome/pvirGEN-0.4/Pvir04.annotation.gff.gz
Psam1	Plectus_sambesii	ftp://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS11/species/plectus_sambesii/PRJNA390260/plectus_sambesii.PRJNA390260.WBPS11.genomic.fa.gz	SRR7508118	ftp://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS11/species/plectus_sambesii/PRJNA390260/plectus_sambesii.PRJNA390260.WBPS11.annotations.gff3.gz
Dcor1	Diploscapter_coronatus	ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/207/785/GCA_002207785.1_ASM220778v1/GCA_002207785.1_ASM220778v1_genomic.fna.gz	DRR029945	manual
Dpac1	Diploscapter_pachys	ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/287/525/GCA_002287525.1_DipSp1Ass11Ann3/GCA_002287525.1_DipSp1Ass11Ann3_genomic.fna.gz	manual	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/287/525/GCA_002287525.1_DipSp1Ass11Ann3/GCA_002287525.1_DipSp1Ass11Ann3_genomic.gff.gz
Pdav1	Panagrolaimus_davidiDAW1	manual	SRR1265985,SRR1544448	manual
Ps591	Panagrolaimus_sp.PS1159	manual	manual	manual
Ps791	Panagrolaimus_sp.PS1579	manual	SRR5257057	manual
Minc1	Meloidogyne_incognita	ftp://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS11/species/meloidogyne_incognita/PRJEB8714/meloidogyne_incognita.PRJEB8714.WBPS11.genomic.fa.gz	NA	ftp://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS11/species/meloidogyne_incognita/PRJEB8714/meloidogyne_incognita.PRJEB8714.WBPS11.annotations.gff3.gz
