-	-	assembly	-	-	BUSCO	-	-	-	GenomeScope	-	-	dnaPipeTE	-	-
code	species	assembly_size[M]	number_of_scaffolds[k]	N50[k]	complete	fragmented	duplicated	missing	TEs	other_repeats	all_repeats	haploid_length[M]	repeats	heterozygosity
Pfor1	Poecilia_formosa	748.9	4	1574.2	98.06	0.51	7.57	1.43	NA	NA	NA	NA	NA	NA
Avag1	Adineta_vaga	217.9	36.2	260.3	90.29	1.43	67.08	8.28	7	0.7	66.4	96.8	13.16	2.43
Aric1	Adineta_ricciae	174.5	4.1	276.8	88.34	2.25	62.99	9.41	NA	NA	NA	NA	NA	NA
Rmac1	Rotaria_macrura	234.7	29.3	73.2	89.16	1.64	15.24	9.2	NA	NA	NA	NA	NA	NA
Rmag1	Rotaria_magnacalcarata	180.5	20.9	53.2	90.49	1.02	16.16	8.49	NA	NA	NA	NA	NA	NA
Lcla1	Leptopilina_clavipes	255.3	36.6	13.8	93.87	4.09	0.82	2.04	24.2	2	94.4	NA	NA	NA
Cbir1	Cerapachys_biroi	212.8	4.6	1350.7	98.16	1.02	1.02	0.82	12.1	0.6	19.7	181.6	9.19	0.53
Fcan1	Folsomia_candida	221.7	0.2	6519.4	93.15	1.64	1.94	5.21	8.9	0.5	28.1	251.1	35.99	0.15
Pvir1	Procambarus_virginalis	3290.5	1942.8	39.3	87.12	6.44	0.92	6.44	NA	NA	NA	1668.5	47.49	2
Dpul1	Daphnia_pulex	156.4	1.8	494.8	97.75	0.61	3.37	1.64	NA	NA	NA	NA	NA	NA
Pdav1	Panagrolaimus_davidiDAW1	85	17.6	9.9	76.79	4.5	3.37	18.71	NA	NA	NA	NA	NA	NA
Dcor1	Diploscapter_coronatus	170.5	0.5	1007.7	74.44	3.37	42.94	22.19	7.6	0.6	65.5	82.5	8.78	5.12
Dpac1	Diploscapter_pachys	157.7	10.8	124.2	74.74	3.17	35.17	22.09	2.6	1.3	34.7	NA	NA	NA
Minc1	Meloidogyne_incognita	82.1	9.5	12.8	45.71	10.33	8.9	43.97	NA	NA	NA	NA	NA	NA
Minc2	Meloidogyne_incognita	183.5	12.1	38.6	57.36	9.41	31.49	33.23	NA	NA	NA	NA	NA	NA
Minc3	Meloidogyne_incognita	148.1	245.3	12.2	53.78	10.84	18.3	35.38	8	1.6	47.9	98.7	49.72	2.71
Mjav1	Meloidogyne_javanica	235.8	31.3	10.4	59.71	8.69	29.04	31.6	NA	NA	NA	NA	NA	NA
Mjav2	Meloidogyne_javanica	152.9	54.5	13.9	58.08	10.33	22.39	31.6	11.1	1.9	56.4	131.6	54.63	2.28
Mare1	Meloidogyne_arenaria	258.1	26.2	16.5	58.9	9.3	32.82	31.8	NA	NA	NA	NA	NA	NA
Mare2	Meloidogyne_arenaria	165.4	58.3	10.3	61.25	8.18	24.74	30.57	10.8	1.8	59	137.1	64.31	2.79
Mflo1	Meloidogyne_floridensis	96.7	58.7	3.7	39.57	19.73	1.53	40.7	8.6	2.9	32.9	NA	NA	NA
Mflo2	Meloidogyne_floridensis	74.9	9.1	13.3	55.93	8.59	3.99	35.48	6.9	1.8	39.1	94.2	73.94	1.85
Ment1	Meloidogyne_enterolobii	166.3	68.4	10.3	51.43	13.29	17.59	35.28	NA	NA	NA	121.3	56.32	3.34
Hduj1	Hypsibius_dujardini	135	13.2	50.5	84.36	2.97	1.94	12.68	0.1	0.4	1.9	96	40.4	4.11
Rvar1	Ramazzottius_varieornatus	55.8	0.2	3294.9	85.17	2.04	1.23	12.78	1.7	1.1	8.1	47.7	5.83	0.71
